,rank,name,pob,birthdate,height,weight,year,month,win,loss,absent,next_rank
6,K1e,Abi,Saitama,04.05.1994,185.0,121.0,2020,1,7,8,,M4w
84,M4w,Abi,Saitama,04.05.1994,185.0,121.0,2020,3,6,9,,M5e
156,M5e,Abi,Saitama,04.05.1994,185.0,121.0,2020,7,9,6,,M14w
246,M14w,Abi,Saitama,04.05.1994,185.0,121.0,2020,9,11,4,,J11w
343,J11w,Abi,Saitama,04.05.1994,185.0,121.0,2020,11,8,7,,
139,J14w,Akiseyama,Aichi,18.07.1985,183.0,172.6,2020,3,9,6,,J9e
198,J9e,Akiseyama,Aichi,18.07.1985,183.0,172.6,2020,7,8,7,,J10e
270,J10e,Akiseyama,Aichi,18.07.1985,183.0,172.6,2020,9,11,4,,J1e
322,J1e,Akiseyama,Aichi,18.07.1985,183.0,172.6,2020,11,7,8,,
59,J9w,Akua,Ibaraki,06.11.1990,181.0,162.6,2020,1,10,5,,J6w
123,J6w,Akua,Ibaraki,06.11.1990,181.0,162.6,2020,3,12,3,,J13w
207,J13w,Akua,Ibaraki,06.11.1990,181.0,162.6,2020,7,6,9,,J6w
263,J6w,Akua,Ibaraki,06.11.1990,181.0,162.6,2020,9,9,6,,M16w
320,M16w,Akua,Ibaraki,06.11.1990,181.0,162.6,2020,11,8,7,,
22,M8e,Aoiyama,Bulgaria,19.06.1986,192.0,192.6,2020,1,10,5,,M13w
102,M13w,Aoiyama,Bulgaria,19.06.1986,192.0,192.6,2020,3,7,8,,M4w
155,M4w,Aoiyama,Bulgaria,19.06.1986,192.0,192.6,2020,7,5,10,,M7w
232,M7w,Aoiyama,Bulgaria,19.06.1986,192.0,192.6,2020,9,6,9,,M8e
303,M8e,Aoiyama,Bulgaria,19.06.1986,192.0,192.6,2020,11,5,10,,
201,J10w,Asabenkei,Kanagawa,12.02.1989,190.0,174.8,2020,7,6,9,,
64,J12e,Asagyokusei,Mie,29.05.1993,180.0,135.0,2020,1,8,7,,J12w
135,J12w,Asagyokusei,Mie,29.05.1993,180.0,135.0,2020,3,9,6,,
4,S1e,Asanoyama,Toyama,01.03.1994,189.0,158.0,2020,1,6,9,,S1e
73,S1e,Asanoyama,Toyama,01.03.1994,189.0,158.0,2020,3,8,7,,O1w
143,O1w,Asanoyama,Toyama,01.03.1994,189.0,158.0,2020,7,8,4,3,O1e
212,O1e,Asanoyama,Toyama,01.03.1994,189.0,158.0,2020,9,12,3,,O1w
283,O1w,Asanoyama,Toyama,01.03.1994,189.0,158.0,2020,11,13,2,,
36,M15e,Azumaryu,Mongolia,12.05.1987,192.0,147.2,2020,1,8,7,,M16e
107,M16e,Azumaryu,Mongolia,12.05.1987,192.0,147.2,2020,3,9,6,,J3e
186,J3e,Azumaryu,Mongolia,12.05.1987,192.0,147.2,2020,7,6,9,,J7w
